dancer_id,event_dance,event_competition,event_role,event_result,event_points,event_name,location_id,event_year,event_month,event_year_and_month
1,West Coast Swing,Intermediate,Follower,3,0,Monterey Swing Fest,1,1997,1,1997-01-01
1,West Coast Swing,Novice,Follower,4,3,Boogie By The Bay,2,1994,10,1994-10-01
1,West Coast Swing,Newcomer,Follower,3,4,Phoenix 4th of July,3,1993,7,1993-07-01
2,West Coast Swing,Masters,Follower,F,1,Phoenix 4th of July,3,2003,7,2003-07-01
2,West Coast Swing,Masters,Follower,1,10,Phoenix 4th of July,3,1998,7,1998-07-01
2,West Coast Swing,Masters,Follower,4,3,Phoenix 4th of July,3,1996,7,1996-07-01
4,West Coast Swing,Advanced,Leader,F,1,Monterey Swing Fest,1,2000,1,2000-01-01
4,West Coast Swing,Advanced,Leader,1,10,Portland Dance Festival,4,1997,6,1997-06-01
4,West Coast Swing,Juniors,Leader,3,0,FreZno Dance Classic,5,1998,5,1998-05-01
4,West Coast Swing,Juniors,Leader,1,0,Capital Swing Dance Convention,6,1998,2,1998-02-01
5,West Coast Swing,Advanced,Follower,F,1,American Swing Dance Championships,7,1998,10,1998-10-01
5,West Coast Swing,Advanced,Follower,F,1,Boston Tea Party,8,1998,3,1998-03-01
5,West Coast Swing,Advanced,Follower,2,6,Swing Challenge,9,1997,8,1997-08-01
5,West Coast Swing,Advanced,Follower,2,6,Spring Fling,10,1997,5,1997-05-01
5,West Coast Swing,Advanced,Follower,3,4,Boston Tea Party,8,1997,3,1997-03-01
5,West Coast Swing,Advanced,Follower,3,4,New England Swing Jam 1,11,1996,11,1996-11-01
5,West Coast Swing,Advanced,Follower,F,1,American Swing Dance Championships,7,1996,10,1996-10-01
5,West Coast Swing,Advanced,Follower,5,2,Swing Challenge,9,1996,8,1996-08-01
5,West Coast Swing,Advanced,Follower,2,6,Michigan Swing Dance Champs,12,1996,8,1996-08-01
5,West Coast Swing,Advanced,Follower,5,2,Swing Fling,13,1995,7,1995-07-01
5,West Coast Swing,Advanced,Follower,2,6,World Swing Dance Championships,14,1993,5,1993-05-01
5,West Coast Swing,Professional,Follower,5,2,American Swing Dance Championships,7,1995,10,1995-10-01
5,West Coast Swing,Professional,Follower,1,10,Labor Day Swing Dance Festival,15,1995,9,1995-09-01
6,West Coast Swing,Champions,Follower,1,10,California State Championships,15,1999,5,1999-05-01
6,West Coast Swing,Invitational,Follower,3,4,South Bay Dance Fling,16,2004,8,2004-08-01
6,West Coast Swing,Advanced,Follower,4,2,Arizona Dance Classic,17,2016,7,2016-07-01
6,West Coast Swing,Masters,Follower,1,10,High Desert Dance Classic,18,2026,3,2026-03-01
