source_fingerprint,event_name,original_date,start_date,end_date,results_year,results_month,location_raw,country,url,status_event,confirmed,canceled,on_hiatus,is_active
5a52cde33c0f3e3b63a881cc,Baltic Swing,"Jun 11 - 15, 2026",2026-06-11,2026-06-15,2026,6,"Gdańsk, Pomorskie, Poland",Poland,http://www.balticswing.com/,Registry Event,True,False,False,True
f931682b18b046ab226942f4,Dance N Play,"Jun 18 - 21, 2026",2026-06-18,2026-06-21,2026,6,"Bend, Oregon, United States",United States,https://dancenplay.com/,Registry Event,True,True,True,False
17a149ae57275163e2640931,Milan Swing Vibes,"Jun 18 - 21, 2026",2026-06-18,2026-06-21,2026,6,"Milan, Italy",Italy,https://www.westcoastswingmilan.com/milanswingvibes/,Trial Event,True,False,False,True
70c6ecb2d5d720ed798725c5,D-Townswing,"Jun 19 - 21, 2026",2026-06-19,2026-06-21,2026,6,"Boston Club, NRW, Germany",Germany,http://www.d-townswing.com/,Registry Event,True,False,False,True
29340cbd10429ee1ef4b5d78,SWINGAPALOOZA,"Jun 19 - 21, 2026",2026-06-19,2026-06-21,2026,6,"Baton Rouge, LA",United States,http://www.swingapaloozaevent.com/,Registry Event,True,False,False,True
fbd321abcaa6e158438fcb62,BaroqueSwing,"Jun 25 - 28, 2026",2026-06-25,2026-06-28,2026,6,"Ludwigsburg, Baden-Württemberg, Deutschland",Germany,https://baroqueswing.com/,Registry Event,True,False,False,True
a196f56d82a8bb43a12d6aa4,Colorado Country Classic,"Jun 25 - 28, 2026",2026-06-25,2026-06-28,2026,6,"Denver, Colorado, Colorado, United States",United States,https://coloradocountryclassic.net/,Registry Event,True,False,False,True
8946ae6a7ec811707d93312c,Liberty Swing Dance Championships,"Jun 25 - 28, 2026",2026-06-25,2026-06-28,2026,6,"New Brunswick, New Jersey, United States",United States,http://www.libertyswing.com/,Registry Event,True,False,False,True
43ffe4426d244b7453257c02,NeverlandSwing Dutch Swing Championships 2026,"Jun 25 - 29, 2026",2026-06-25,2026-06-29,2026,6,"Amsterdam, Noord Holland, The Netherlandss",Netherlands,http://www.neverlandswing.com/,Registry Event,True,False,False,True
67ad2fffcb38b9d97b606bed,Swing Fiction,"Jun 26 - 28, 2026",2026-06-26,2026-06-28,2026,6,"Brno, Czech Republic",Czech Republic,https://www.swingfiction.cz/,Registry Event,True,False,False,True
d88543a0e9502a0626f230e5,Americano Dance Camp,"Jul 2 - 6, 2026",2026-07-02,2026-07-06,2026,7,"Samara, Samara state, Russia",,https://t.me/americamodancecamp%20https://vk.com/americano2025,Registry Event,True,False,False,True
c846dca436f389925c16c4c4,Phoenix 4th of July,"Jul 2 - 5, 2026",2026-07-02,2026-07-05,2026,7,"Phoenix, AZ, United States",United States,http://phoenix4thofjuly.com/,Registry Event,True,False,False,True
45d7f29ddd54f45e15c87fc1,SaunaSwing,"Jul 2 - 4, 2026",2026-07-02,2026-07-04,2026,7,"Ikaalinen, Pirkanmaa, Finland",Finland,https://ekarolas.com/saunaswing/,Registry Event,True,False,False,True
d54e62814693afb9446cd6dd,Wild Wild Westie,"Jul 2 - 5, 2026",2026-07-02,2026-07-05,2026,7,"Dallas, TX, United States",United States,https://www.wildwildwestie.com/,Registry Event,True,False,False,True
99e2cb734ef7ee5f7495ec41,French Connection WCS,"Jul 3 - 6, 2026",2026-07-03,2026-07-06,2026,7,"Annecy, Haute Savoie, FRANCE",France,https://www.frenchconnectionwcs.com/,Registry Event,True,False,False,True
2a7a58170bba6585132a258f,Carolina Summer Swing,"Jul 9 - 12, 2026",2026-07-09,2026-07-12,2026,7,"Greenville, South Carolina, SC, United States",United States,https://carolinasummerswing.com/,Registry Event,True,False,False,True
0cc9072b01960a3d400a7de7,MY Swing 2026,"Jul 9 - 12, 2026",2026-07-09,2026-07-12,2026,7,Malaysia,,https://www.myswingopen.com/,Registry Event,True,False,False,True
588595447baed395803cca84,Mediterranean Open WCS,"Jul 9 - 13, 2026",2026-07-09,2026-07-13,2026,7,"Barcelona, Spain",Spain,https://mediterraneanopenwcs.com/,Registry Event,True,False,False,True
c918377ecdfd62200040378c,Toronto Open,"Jul 9 - 12, 2026",2026-07-09,2026-07-12,2026,7,"Toronto, Ontario, Canada",Canada,http://www.toshc.com/,Registry Event,True,False,True,False
