source_fingerprint,event_name,original_date,start_date,end_date,results_year,results_month,location_raw,country,country_flag,url,status_event,confirmed,canceled,on_hiatus,is_active
fbd321abcaa6e158438fcb62,BaroqueSwing,"Jun 25 - 28, 2026",2026-06-25,2026-06-28,2026,6,"Ludwigsburg, Baden-Württemberg, Germany",Germany,DEU,https://baroqueswing.com/,Registry Event,True,False,False,True
a196f56d82a8bb43a12d6aa4,Colorado Country Classic,"Jun 25 - 28, 2026",2026-06-25,2026-06-28,2026,6,"Denver, Colorado, Colorado, United States",United States,USA,https://coloradocountryclassic.net/,Registry Event,True,False,False,True
57625adf022686024624614a,Liberty Swing Dance Championships,"Jun 25 - 28, 2026",2026-06-25,2026-06-28,2026,6,"New Brunswick, New Jersey, United States",United States,USA,http://www.libertyswing.com/,Registry Event,True,False,False,True
c914cb5b7177e133ea1c58ee,NeverlandSwing Dutch Swing Championships 2026,"Jun 25 - 29, 2026",2026-06-25,2026-06-29,2026,6,"Amsterdam, Noord Holland, The Netherlandss",Netherlands,NLD,http://www.neverlandswing.com/,Registry Event,True,False,False,True
785324c885170457da3e02fe,Swing Fiction,"Jun 26 - 28, 2026",2026-06-26,2026-06-28,2026,6,"Brno, Czech Republic",Czech Republic,CZE,https://www.swingfiction.cz/,Registry Event,True,False,False,True
d88543a0e9502a0626f230e5,Americano Dance Camp,"Jul 2 - 6, 2026",2026-07-02,2026-07-06,2026,7,"Samara, Samara state, Russia",Russia,RUS,https://t.me/americamodancecamp%20https://vk.com/americano2025,Registry Event,True,False,False,True
c846dca436f389925c16c4c4,Phoenix 4th of July,"Jul 2 - 5, 2026",2026-07-02,2026-07-05,2026,7,"Phoenix, AZ, United States",United States,USA,http://phoenix4thofjuly.com/,Registry Event,True,False,False,True
45d7f29ddd54f45e15c87fc1,SaunaSwing,"Jul 2 - 4, 2026",2026-07-02,2026-07-04,2026,7,"Ikaalinen, Pirkanmaa, Finland",Finland,FIN,https://ekarolas.com/saunaswing/,Registry Event,True,False,False,True
b0a65cf76243f7d555a790c0,Wild Wild Westie,"Jul 2 - 5, 2026",2026-07-02,2026-07-05,2026,7,"Dallas, TX, United States",United States,USA,https://www.wildwildwestie.com/,Registry Event,True,False,False,True
5aba6e3970517e1f980d242f,French Connection WCS,"Jul 3 - 6, 2026",2026-07-03,2026-07-06,2026,7,"Annecy, Haute Savoie, FRANCE",France,FRA,https://www.frenchconnectionwcs.com/,Registry Event,True,False,False,True
2a7a58170bba6585132a258f,Carolina Summer Swing,"Jul 9 - 12, 2026",2026-07-09,2026-07-12,2026,7,"Greenville, South Carolina, SC, United States",United States,USA,https://carolinasummerswing.com/,Registry Event,True,False,False,True
f22c53e23915f91eb798a46c,MY Swing 2026,"Jul 9 - 12, 2026",2026-07-09,2026-07-12,2026,7,Malaysia,Malaysia,MYS,https://www.myswingopen.com/,Registry Event,True,False,False,True
588595447baed395803cca84,Mediterranean Open WCS,"Jul 9 - 13, 2026",2026-07-09,2026-07-13,2026,7,"Barcelona, Spain",Spain,ESP,https://mediterraneanopenwcs.com/,Registry Event,True,False,False,True
ffeea8f56e96c79d9c3fdc66,Toronto Open,"Jul 9 - 12, 2026",2026-07-09,2026-07-12,2026,7,"Toronto, Ontario, Canada",Canada,CAN,http://www.toshc.com/,Registry Event,True,False,True,False
997c2f681132abeb3b63670b,SwingLab Berlin,"Jul 10 - 12, 2026",2026-07-10,2026-07-12,2026,7,"Berlin, Germany",Germany,DEU,http://www.swinglab-berlin.com/,Trial Event,True,False,False,True
f986635199a9f3974e57d0d4,Midwest Westie Fest 2026,"Jul 16 - 19, 2026",2026-07-16,2026-07-19,2026,7,"Overland Park, KS, United States",United States,USA,http://www.midwestwestiefest.com/,Registry Event,True,False,False,True
e01d030ea579cc314f8ba1b8,Revitalise WCS,"Jul 16 - 19, 2026",2026-07-16,2026-07-19,2026,7,"Melbourne, Victoria, Australia",Australia,AUS,https://revitalisewcs.melbourne/,Registry Event,True,False,False,True
8c2cc8f73c9484e4bb102f1b,Rock The Barn,"Jul 17 - 19, 2026",2026-07-17,2026-07-19,2026,7,"Umeå, Nordmalings kommun, Sweden",Sweden,SWE,https://rockthebarn.se/,Registry Event,True,False,False,True
9d3c7d59ffbb7cfa3df90a3a,St. Petersburg WCS Nights,"Jul 22 - 26, 2026",2026-07-22,2026-07-26,2026,7,"St.Petersburg, Russia",Russia,RUS,http://wcsnights.ru/,Registry Event,True,False,False,True
6dd8023a76290e04cf4643f9,Florida Dance Magic,"Jul 23 - 26, 2026",2026-07-23,2026-07-26,2026,7,"Fort Lauderdale, FL, United States",United States,USA,https://floridadancemagic.com/,Registry Event,True,False,False,True
511b21f963803725c5cf227e,Infinite Swing,"Jul 23 - 26, 2026",2026-07-23,2026-07-26,2026,7,"Munich, Bavaria, Germany",Germany,DEU,http://infinite-swing.com/,Trial Event,True,False,False,True
89aa9e3a7652da962625e204,Sea Sun and Swing,"Jul 25 - Aug 1, 2026",2026-07-25,2026-08-01,2026,8,"La Grande Motte, Herault, France",France,FRA,http://www.seasunswing.fr/,Registry Event,True,False,False,True
45971d139bb1fdbc112375d6,Lisbon Westie Fest,"Jul 30 - Aug 2, 2026",2026-07-30,2026-08-02,2026,8,"Lisbon, Portugal",Portugal,PRT,https://lisbonwestiefest.com/,Registry Event,True,False,False,True
5c7517cf7cbd14739f9f32d5,Warsaw Summer Nights Westival,"Jul 30 - Aug 2, 2026",2026-07-30,2026-08-02,2026,8,"Warsaw, mazowieckie, Poland",Poland,POL,https://www.summernightswestival.com/,Registry Event,True,False,False,True
c0d939ffeebc10d57a306022,German Open WCS,"Aug 5 - 9, 2026",2026-08-05,2026-08-09,2026,8,"Freiburg, Baden-Württemberg, Germany",Germany,DEU,http://www.go-wcs.com/,Registry Event,True,False,False,True
795afa0f32c630ebf4cefdfe,New England Dance Festival,"Aug 6 - 9, 2026",2026-08-06,2026-08-09,2026,8,"Boston, Massachusetts, United States",United States,USA,http://www.nedancefestival.com/,Registry Event,True,False,False,True
f614ad6dbb7c54cb4e6d992a,Swing Fling,"Aug 6 - 9, 2026",2026-08-06,2026-08-09,2026,8,"Washington, DC., VA, United States",United States,USA,http://www.swingfling.com/,Registry Event,True,False,False,True
1454d5792be65f4630422699,Swingtacular: The Galactic Open,"Aug 6 - 9, 2026",2026-08-06,2026-08-09,2026,8,"San Francisco, CA, United States",United States,USA,http://www.dancegeekproductions.art/,Registry Event,True,False,False,True
082f42a7e47044412f8f7362,Grand Party Sofia (GPS),"Aug 14 - 17, 2026",2026-08-14,2026-08-17,2026,8,"Sofia, Bulgaria",Bulgaria,BGR,https://wcs-gps.com/,Registry Event,True,False,False,True
5bc8004ec3ef52e3227c452b,UpTown Swing,"Aug 14 - 17, 2026",2026-08-14,2026-08-17,2026,8,"Stockholm, Stockholm, Sweden",Sweden,SWE,http://www.uptownswing.se/,Registry Event,True,False,False,True
646321624c37f590d56e85aa,Shakedown Swing,"Aug 20 - 23, 2026",2026-08-20,2026-08-23,2026,8,"Christchurch, Canterbury, New Zealand",New Zealand,NZL,http://www.code03swing.com/shakedown,Registry Event,True,False,False,True
72481c1fcb3d03e9e2a2b6e5,Summer Hummer,"Aug 20 - 23, 2026",2026-08-20,2026-08-23,2026,8,"Boston, Massachusetts, United States",United States,USA,http://summerhummerboston.com/,Registry Event,True,False,False,True
3957a219c71bf0e9eeea75bc,Swing Creation Hamburg,"Aug 20 - 23, 2026",2026-08-20,2026-08-23,2026,8,"Hamburg, Germany",Germany,DEU,http://hamburgswing.dance/,Trial Event,True,False,False,True
f3bb0061917b5b97537a937a,The Bend Connection,"Aug 20 - 23, 2026",2026-08-20,2026-08-23,2026,8,"Bend, OR, United States",United States,USA,http://thebendconnection.com/,Registry Event,True,False,False,True
60ba1b6056cb977623ec8064,Chicagoland Country and Swing Dance Festival,"Aug 21 - 23, 2026",2026-08-21,2026-08-23,2026,8,"Chicago, Illinois, United States",United States,USA,http://www.chicagolanddancefestival.com/,Registry Event,True,False,False,True
